FA_X1,FB_X2,FW_X3,FN2_M_X4,Tin_X5,Pin (Pa)_X6,TP_X7,FA_out_Y1,FB_out_Y2,FW_out_Y3,FW_m_out_Y4,FN_m_Y5,T_out_Y6,T_m_out_Y7,Pout (bar)_Y8
5.3530201330000,3.2451224760000,6.9846573900000,11.4040763600000,350.6070187000000,1494527.4500000000000,126.3205004000000,2.0746165260000,4.8843242800000,2.7090643940000,5.9147948000000,11.4040763600000,542.6262992000000,155.9604684000000,1399184.3560000000000
6.3876988000000,5.9341354420000,3.2609657570000,39.9143084300000,454.2759627000000,1580460.3810000000000,48.9939127200000,2.2645456370000,7.9957120240000,1.8768733070000,3.4456690330000,39.9143084300000,556.4987647000000,83.7632503300000,1438794.4970000000000
11.2886008700000,2.6092519830000,1.6849471490000,85.8375250500000,478.0288779000000,2645939.6770000000000,137.6393313000000,1.9469926380000,7.2800560980000,0.9668344360000,5.3889168280000,85.8375250500000,715.4340819000000,164.7812970000000,2566857.5400000000000
6.0836382890000,3.6577792300000,5.8413824810000,85.7639737000000,193.9240158000000,2171346.5850000000000,171.9698967000000,1.3186719570000,6.0402623960000,1.7789880950000,6.4448775520000,85.7639737000000,388.4935902000000,169.2617664000000,2123669.8810000000000
6.2329600220000,2.9254279520000,6.4244120260000,17.8883606100000,407.6683897000000,2602868.6850000000000,66.6757593500000,1.6114266360000,5.2361946450000,0.9206728440000,7.8145058750000,17.8883606100000,715.4682530000000,143.4370239000000,2551097.9570000000000
6.8462779570000,3.7812375770000,4.9552844660000,81.6112674500000,435.4348111000000,2320265.9360000000000,117.9598635000000,1.8241930310000,6.2922800400000,1.2495309340000,6.2167959950000,81.6112674500000,623.8939792000000,141.8693161000000,2249042.1460000000000
9.3702385080000,0.7024747370000,5.5100867560000,52.9008237500000,324.5670336000000,2034961.5130000000000,149.3940215000000,1.8105342390000,4.4823268710000,1.6009895310000,7.6889493590000,52.9008237500000,650.4300892000000,171.4648394000000,1971707.8000000000000
1.6835694110000,2.3597051580000,11.5395254300000,68.8938385300000,335.7786823000000,2678997.0000000000000,21.1101405000000,0.6169234220000,2.8930281530000,0.3822841920000,11.6905642300000,68.8938385300000,559.0990844000000,59.5266669600000,2657896.5760000000000
12.8661343200000,1.3334859110000,1.3831797720000,73.4336940400000,286.5643316000000,1977386.7790000000000,65.5593314200000,1.8743112040000,6.8293974670000,1.6726382050000,5.2064531240000,73.4336940400000,527.5662176000000,90.4633496900000,1891669.0360000000000
10.9050447400000,2.3494048700000,2.3283503920000,52.9871837500000,494.5661668000000,2510295.5600000000000,71.6455011200000,2.0688884180000,6.7674830300000,1.0764404320000,5.6699881210000,52.9871837500000,753.2823556000000,119.2529691000000,2428437.8790000000000
8.2710413030000,0.0129724200000,7.2987862770000,18.2276325400000,587.5211388000000,1942765.2270000000000,126.9614725000000,2.2577039640000,3.0196410890000,1.7251491750000,8.5803057720000,18.2276325400000,1057.9065150000000,236.1041749000000,1863193.6150000000000
12.6193320700000,0.1431460740000,2.8203218540000,15.1008153000000,394.7083957000000,2214784.9180000000000,67.1967006100000,2.1415894720000,5.3820173740000,1.3711350850000,6.6880580690000,15.1008153000000,779.0195152000000,161.6516792000000,2137222.1640000000000
1.5853649110000,3.4324673080000,10.5649677800000,55.7021593800000,259.1703126000000,2068272.4750000000000,174.1527977000000,1.1008499630000,3.6747247830000,1.3749407500000,9.4322845040000,55.7021593800000,466.8812964000000,168.9069498000000,2032675.3500000000000
5.4785533530000,2.4406370460000,7.6636096010000,56.0907729000000,323.9095482000000,2617728.0670000000000,132.5569968000000,1.2432162990000,4.5583055730000,0.8061143390000,8.9751637880000,56.0907729000000,622.0875346000000,153.0161181000000,2579353.2010000000000
1.8858375000000,0.5729013200000,13.1240611800000,18.7108706900000,376.2895983000000,1498552.8060000000000,20.4263029600000,0.9742588690000,1.0286906360000,2.5143147730000,11.0655357200000,18.7108706900000,577.5159521000000,102.4952389000000,1455002.3450000000000
10.0442756400000,0.9698683290000,4.5686560290000,76.0798798900000,616.6895261000000,1323750.9760000000000,145.0823922000000,3.0353346340000,4.4743388330000,3.1770740000000,4.8960525330000,76.0798798900000,797.7370953000000,179.3125082000000,1150905.1230000000000
7.8941686080000,1.5044443840000,6.1841870080000,19.9814189100000,331.6721667000000,1739094.6410000000000,68.2759560900000,1.9516475940000,4.4757048910000,2.1745521580000,6.9808953580000,19.9814189100000,597.6079991000000,124.1124232000000,1662874.3480000000000
8.6132591660000,3.3864816860000,3.5830591480000,56.4335124300000,598.9322741000000,1414610.7290000000000,45.4069553500000,2.9428308600000,6.2216958390000,2.4988127950000,3.9194605060000,56.4335124300000,727.8194045000000,89.8596968500000,1236344.6200000000000
0.5385352920000,2.8365165990000,12.2077481100000,54.7068326500000,195.8767368000000,1807959.9560000000000,156.0997787000000,0.8272213170000,2.6921735860000,1.7849476750000,10.2784574200000,54.7068326500000,367.1958115000000,144.6270407000000,1778359.7780000000000
6.6045525550000,0.1861154730000,8.7921319710000,83.3441621700000,212.6036259000000,2307207.2990000000000,99.9008579500000,0.9900501200000,2.9933666910000,1.0123955870000,10.5869876000000,83.3441621700000,541.3617172000000,115.1927349000000,2278414.7570000000000
6.7467598920000,1.9814165450000,6.8546235640000,60.4432683500000,368.8130732000000,1419889.7060000000000,129.0961958000000,2.0892468530000,4.3101730640000,3.0343052190000,6.1490748640000,60.4432683500000,549.7576674000000,148.3326661000000,1319966.6520000000000
7.3728333780000,4.1494104800000,4.0605561420000,64.5056200800000,321.2779785000000,1831827.6260000000000,63.2915805600000,1.7445673260000,6.9635435060000,1.8226224910000,5.0520666770000,64.5056200800000,466.8880079000000,85.5960454400000,1745018.6390000000000
2.2813393190000,2.9930420140000,10.3084186700000,90.5017100300000,577.3257326000000,2145060.1210000000000,49.3169874900000,1.6089167230000,3.3292533120000,1.3090417860000,9.3355881790000,90.5017100300000,757.6869778000000,94.4842915300000,2090840.3350000000000
6.5171838540000,6.0798080120000,2.9858081340000,28.4910566000000,467.4155160000000,2216325.3340000000000,23.0317194100000,1.9863335240000,8.3452331770000,1.1815123710000,4.0697209280000,28.4910566000000,605.1117276000000,76.4922694600000,2117427.3000000000000
6.6972493960000,1.0643576010000,7.8211930030000,24.0244533700000,329.0742332000000,2296188.4110000000000,39.8033374000000,1.3969129320000,3.7145258330000,1.0673340550000,9.4040271800000,24.0244533700000,678.7076102000000,112.9626775000000,2253556.2920000000000
7.9064016100000,4.1983534770000,3.4780449130000,69.1473295700000,222.1524223000000,1390592.7380000000000,155.3266451000000,1.7384263970000,7.2823410830000,2.8463573680000,3.7156751520000,69.1473295700000,371.5946858000000,158.0406576000000,1281693.1650000000000
1.4472267440000,2.6724681530000,11.4631051000000,28.9652826000000,298.3375171000000,2051434.6870000000000,59.0663949400000,1.0036803400000,2.8942413550000,1.2411247860000,10.4437535200000,28.9652826000000,503.8479999000000,94.9624793000000,2019260.2900000000000
5.7260086810000,5.8279324150000,4.0288589040000,77.7739282500000,323.1656664000000,2071010.6180000000000,118.5051042000000,1.5490251570000,7.9164241770000,1.4145586330000,4.7027920330000,77.7739282500000,442.4882667000000,130.6512190000000,1992524.8900000000000
9.1518820320000,0.0679583100000,6.3629596570000,24.5210525400000,562.5953106000000,1969171.8840000000000,50.0218494600000,2.2763785710000,3.5057100410000,1.7175394380000,8.0831719500000,24.5210525400000,963.8905844000000,164.4612229000000,1887916.0720000000000
5.1630956450000,3.6910823980000,6.7286219570000,83.1483512300000,292.9507730000000,1454481.2780000000000,52.6742928300000,1.5917207860000,5.4767698280000,2.8524947990000,5.6618145870000,83.1483512300000,389.5839302000000,69.9175413500000,1367197.6010000000000
13.1529433900000,0.3038695860000,2.1259870260000,25.6289320200000,612.7560423000000,1336377.3070000000000,169.3573339000000,3.3498401650000,5.2054211980000,2.8551041910000,4.1724344460000,25.6289320200000,879.9272699000000,223.9294265000000,1134383.9840000000000
5.2113219690000,1.4068826130000,8.9645954180000,60.0699436900000,237.8068773000000,1373560.3740000000000,167.5561885000000,1.5370585960000,3.2440143000000,3.4729509880000,7.3287761170000,60.0699436900000,438.4255688000000,167.7232934000000,1304346.3040000000000
6.5782398490000,4.8971641290000,4.1073960220000,88.7917729600000,442.3053487000000,2543450.5700000000000,13.9272428300000,1.6494441240000,7.3615619910000,1.0368725540000,5.5349213310000,88.7917729600000,569.3339000000000,46.4164806600000,2473895.5750000000000
5.4666014740000,1.5677985450000,8.5483999800000,60.6665419300000,393.2679887000000,1875554.3440000000000,130.2640172000000,1.7093531560000,3.4464227040000,1.8304156310000,8.5966085080000,60.6665419300000,655.3167059000000,155.8095584000000,1816171.6840000000000
5.5444043150000,3.0129456010000,7.0254500840000,13.4994545800000,479.8012696000000,2626801.0810000000000,38.1959611400000,1.7140464650000,4.9281245260000,0.8947901570000,8.0458388520000,13.4994545800000,814.3474967000000,158.5763562000000,2572809.1750000000000
4.1060554640000,4.5447554310000,6.9319891050000,94.8005150000000,314.1204791000000,2586681.4230000000000,46.2301163800000,1.1191405660000,6.0382128800000,0.9664214290000,7.4590251250000,94.8005150000000,442.5799243000000,67.0486609600000,2544211.0180000000000
10.5989541900000,3.5266692320000,1.4571765750000,10.7382549600000,670.9311086000000,2436078.3780000000000,146.4896704000000,2.6061802990000,7.5230561790000,1.0759428970000,4.3776206260000,10.7382549600000,948.0425763000000,245.8792456000000,2317839.1900000000000
9.3508092370000,3.7838166200000,2.4481741430000,71.8440901800000,189.8457482000000,2694703.6470000000000,141.0258469000000,1.5036605410000,7.7073909680000,1.8544199470000,4.5173285440000,71.8440901800000,383.9451713000000,142.5760195000000,2647848.8860000000000
7.0802270170000,0.4679691170000,8.0346038670000,74.5923002700000,656.9915383000000,2096450.0730000000000,81.9723313000000,1.9813258800000,3.0174196850000,1.4243159290000,9.1597385060000,74.5923002700000,1006.0439370000000,146.9255671000000,2026932.5570000000000
6.8523789020000,0.8148384810000,7.9155826170000,12.3047849200000,482.4833191000000,2108572.3940000000000,124.3877153000000,1.9273287610000,3.2773635520000,1.3766648950000,9.0014427920000,12.3047849200000,935.0015651000000,220.5964758000000,2047311.6980000000000
7.1902066120000,0.5892213980000,7.8033719900000,98.0195346500000,372.1866223000000,1359317.1240000000000,170.3034106000000,1.9807840950000,3.1939326570000,3.4193581100000,6.9887251380000,98.0195346500000,571.0167596000000,183.0603828000000,1265723.0190000000000
5.8073200150000,3.9122350320000,5.8632449530000,35.7797552100000,635.8153853000000,2016397.4120000000000,28.0944628000000,2.5239126560000,5.5539387110000,1.6443787510000,5.8605698820000,35.7797552100000,837.1641017000000,106.9526072000000,1911939.5170000000000
0.4595661300000,6.0981589970000,9.0250748730000,52.6009146100000,311.7396198000000,2479895.1280000000000,80.0676074700000,1.0475631580000,5.8041604830000,1.0315933960000,7.6994829620000,52.6009146100000,411.0733079000000,96.1941971900000,2440995.5390000000000
12.2547848800000,1.4379801440000,1.8900349740000,97.6614537800000,459.7143796000000,1431930.0530000000000,142.3174715000000,2.6499035170000,6.2404208260000,2.5259727970000,4.1665028600000,97.6614537800000,640.7214595000000,163.5900289000000,1276162.8980000000000
4.4734467120000,1.5320336990000,9.5773195890000,13.5569759500000,637.5618697000000,1567559.6640000000000,131.0477682000000,2.4387722380000,2.5493709360000,2.6945507990000,7.9001060260000,13.5569759500000,966.9820661000000,236.4955215000000,1467693.4940000000000
11.3728371600000,2.6220911390000,1.5878717010000,29.6635290100000,412.9433871000000,1588032.0410000000000,42.5915148600000,2.4564317940000,7.0802938220000,2.0519570820000,3.9941173020000,29.6635290100000,616.8240532000000,92.0415913600000,1449859.8940000000000
8.8027136340000,5.8693836520000,0.9107027140000,12.8942598600000,671.3008424000000,2110971.4720000000000,93.7325452700000,2.6123050440000,8.9645879480000,1.0938256420000,2.9120813670000,12.8942598600000,836.0517263000000,177.7453606000000,1957168.3180000000000
4.1737802250000,4.6953983970000,6.7136213790000,67.7765080000000,415.9929979000000,1796174.5170000000000,153.6406657000000,1.9678658290000,5.7983555950000,1.9718075800000,5.8447709960000,67.7765080000000,554.0839885000000,168.2955631000000,1709786.4350000000000
3.4191782490000,3.4668597330000,8.6967620180000,17.0747405100000,422.9960907000000,2652084.5110000000000,17.9734816400000,1.3710202550000,4.4909387300000,0.7822329310000,8.9386080840000,17.0747405100000,712.7710586000000,119.2676177000000,2610674.5590000000000
8.0128703910000,1.1153769630000,6.4545526470000,95.4824527000000,382.1130803000000,1885863.5510000000000,52.2880413300000,1.7439852680000,4.2498195240000,1.8943934870000,7.6946017200000,95.4824527000000,586.6146184000000,82.7034522600000,1818839.8500000000000
9.5375149800000,0.9803069100000,5.0649781110000,64.7321412400000,337.9787983000000,1901605.4760000000000,137.8946714000000,1.9212489200000,4.7884399400000,1.8507035100000,7.0224076310000,64.7321412400000,618.1102839000000,159.4406356000000,1828265.4750000000000
8.0352844540000,0.2948572450000,7.2526583020000,27.9519111200000,386.0602735000000,1801032.7950000000000,163.5143043000000,1.9857642760000,3.3196173330000,2.0097819560000,8.2676364350000,27.9519111200000,754.8400414000000,197.4119325000000,1731483.4970000000000
6.9629634060000,1.3987032790000,7.2211333150000,68.6800040200000,280.7402974000000,1958984.5260000000000,135.4526325000000,1.5247177640000,4.1178261000000,1.7189655650000,8.2212905710000,68.6800040200000,545.4759089000000,149.6423939000000,1905666.7540000000000
4.7479263540000,0.5574216710000,10.2774519800000,50.5735245500000,329.5927490000000,1825078.1330000000000,32.4197084000000,1.1996918730000,2.3315389110000,1.7075640600000,10.3440051600000,50.5735245500000,573.1703226000000,78.0306859300000,1782893.2030000000000
5.5224923920000,2.5640876490000,7.4962199590000,51.7283926600000,661.5275885000000,2638426.0420000000000,143.5486215000000,1.9306711640000,4.3599982630000,0.8949692760000,8.3971612980000,51.7283926600000,1041.0000920000000,206.0463237000000,2575544.6030000000000
9.5848698110000,3.7988148940000,2.1991152950000,22.2843542100000,609.6089488000000,1910015.9870000000000,58.1992071400000,2.7385670840000,7.2219662570000,1.5584952110000,4.0637714480000,22.2843542100000,812.8762740000000,136.2772393000000,1769884.0870000000000
6.2484694420000,2.8814444210000,6.4528861370000,51.1090357600000,575.8366742000000,1687962.5310000000000,92.2227533300000,2.5479347210000,4.7317117820000,2.2698398450000,6.0333136520000,51.1090357600000,764.9167356000000,139.2547960000000,1576216.6770000000000
4.8025661990000,3.7149635990000,7.0652702020000,68.5696350000000,679.2974882000000,1772919.6600000000000,102.1357823000000,2.6547194330000,4.7888869820000,2.1055770500000,6.0336165350000,68.5696350000000,837.7545537000000,147.8495088000000,1656916.2680000000000
4.6414658410000,3.6290947530000,7.3122394060000,71.1703597300000,385.3005516000000,2387842.3470000000000,143.3579650000000,1.5276781190000,5.1859886140000,1.1256114870000,7.7435217800000,71.1703597300000,604.9954086000000,161.2346196000000,2335840.2630000000000
8.5702514440000,3.0207988910000,3.9917496650000,67.3295110700000,251.2436922000000,1446976.8660000000000,111.4869347000000,1.8232674670000,6.3942908790000,2.7352763540000,4.6299653000000,67.3295110700000,418.8413422000000,122.8860050000000,1343618.1650000000000
4.2076139580000,3.2465650920000,8.1286209500000,27.1298566300000,555.1130884000000,1430607.3480000000000,48.0782255900000,2.5488684000000,4.0759378710000,2.9859765060000,5.9720172230000,27.1298566300000,709.9469767000000,117.9182655000000,1309506.0490000000000
