FA_X1,FB_X2,FW_X3,Tin(c)_X4,Pin (bar)_X5,FA_out_Y1,FB_out_Y2,FW_out_Y3,T_out_Y4,Pout (bar)_Y5
13.9969008145556,0.1759983436112,1.4099008418332,198.8119959045840,2650878.2120365400000,2.2031569547811,6.0728702734985,7.3067727717205,326.3911096111040,2636556.5243939300000
12.6251067682227,1.8816658120341,1.0760274197432,414.2379902364200,2926484.5405872700000,3.2341093229226,6.5771645346842,5.7715261423933,499.6056238100060,2905403.6269022600000
11.6857434064443,1.7420617939568,2.1549947995989,223.2288819892460,2733923.4074118600000,2.1895003103715,6.4901833419932,6.9031163476352,323.1284299824230,2718587.5419392800000
12.6703858913193,0.3578972009195,2.5545169077612,405.1843270861300,1496577.9166088600000,3.2129835170598,5.0865983880493,7.2832180948910,502.3097625532940,1457571.3714754900000
12.2525821883451,1.8726600810727,1.4575577305823,211.7606316963830,3903174.9728837000000,2.1169887394279,6.9404568055313,6.5253544550408,310.1736763519560,3893113.7113783200000
13.7209450293124,1.0205532411415,0.8413017295461,253.1036109093700,2136839.3957556600000,2.4850877728249,6.6384818693853,6.4592303577899,369.1773896000600,2114136.8993578200000
12.1261244998728,1.8694544607720,1.5872210393552,174.1500964831380,2080235.7627852000000,9.5987313453008,3.1331510380581,2.8509176166412,202.0738432111400,2065505.5168316900000
12.7462622735987,1.1084755541042,1.7280621722971,326.6721673160930,3023163.1087480500000,2.8297066218597,6.0667533799737,6.6863399981666,425.4682707203860,3005775.3944926200000
12.5863386189104,1.4993139668784,1.4971474142113,199.8502610198580,2680049.1697632900000,2.0997357899230,6.7426153813721,6.7404488287049,309.7316686962000,2665771.1890368500000
12.6267700950608,1.1247769752900,1.8312529296493,162.4341056627070,2368102.0104128700000,11.4206200636197,1.7278519910105,2.4343279453698,175.4200905669480,2356788.7456388500000
12.5356327360477,1.1719497015247,1.8752175624276,349.5958802545340,3201272.1624398500000,2.9357795954871,5.9718762718050,6.6751441327079,444.0735855257100,3184377.7796914200000
13.4774864877135,0.5435322482445,1.5617812640420,245.8927901805740,4020781.1768323600000,2.4176339915840,6.0734584963093,7.0917075121067,357.1939955484240,4009793.3796964700000
14.0759545394383,1.3250550619360,0.1817903986257,332.3302435628010,3099233.0387735800000,2.8904955048953,6.9177845792075,5.7745199158972,437.1803252175060,3081130.7573285500000
14.2872007619375,0.6080995249760,0.6874997130864,255.9477338958640,2120236.2656815400000,2.5402188706369,6.4815904706263,6.5609906587367,377.8908241341780,2097106.8550642600000
,,,,,,,,,
