FA_X1,FB_X2,FW_X3,Tin(c)_X4,Pin (bar)_X5,FA_out_Y1,FB_out_Y2,FW_out_Y3,T_out_Y4,Pout (bar)_Y5
654.4776000000000,436.3184000000000,467.4840000000000,168.1200000000000,1500000.0000000000000,572.8981348730960,477.1081325634520,508.2737325634520,177.7820832488240,1479368.3543070100000
1137.5444000000000,46.7484000000000,358.4044000000000,332.6500000000000,1800000.0000000000000,274.9924436077290,478.0243781961360,789.6803781961390,429.1035459844030,1772596.1121494700000
514.2324000000000,15.5828000000000,1012.8820000000000,315.6500000000000,1620000.0000000000000,175.6571730486650,184.8704134756670,1182.1696134756600,366.5419811111390,1598009.8584375100000
389.5700000000000,373.9872000000000,794.7228000000000,227.2200000000000,1880000.0000000000000,163.6913919544500,486.9265040227740,907.6621040227720,255.2348228783920,1861916.4597702700000
529.8152000000000,389.5700000000000,638.8948000000000,281.7100000000000,1900000.0000000000000,211.2741250648730,548.8405374675610,798.1653374675660,317.7534475282770,1878152.8539524300000
327.2388000000000,186.9936000000000,1044.0476000000000,240.0300000000000,1520000.0000000000000,145.1250803708330,278.0504598145840,1135.1044598145800,266.5345794962880,1499614.1687372500000
794.7228000000000,545.3980000000000,218.1592000000000,320.6000000000000,1930000.0000000000000,243.1153025366380,821.2017487316810,493.9629487316810,371.3271405012790,1902226.5024527700000
825.8884000000000,77.9140000000000,654.4776000000000,140.4300000000000,1330000.0000000000000,807.3753877434430,87.1705061282789,663.7341061282770,143.0593143026280,1311981.1214878900000
654.4776000000000,483.0668000000000,405.1528000000000,338.6400000000000,2090000.0000000000000,251.3994246689050,684.6058876655480,606.6918876655490,378.4016833056830,2066116.6947993500000
623.3120000000000,467.4840000000000,467.4840000000000,278.6800000000000,2060000.0000000000000,216.9113434340930,670.6843282829500,670.6843282829500,321.0786500784750,2038393.1564230300000
825.8884000000000,373.9872000000000,342.8216000000000,223.1300000000000,2050000.0000000000000,194.4177420717420,689.7225289641300,658.5569289641310,291.1947981707390,2030435.5914734900000
747.9744000000000,124.6624000000000,685.6432000000000,270.2800000000000,1980000.0000000000000,210.1570254984600,393.5710872507720,954.5518872507700,337.8595967051770,1960175.8129473100000
1012.8820000000000,124.6624000000000,405.1528000000000,375.6000000000000,1970000.0000000000000,289.9148979640150,486.1459510179990,766.6363510180010,453.5187775404630,1943761.6663361700000
1059.6304000000000,140.2452000000000,342.8216000000000,411.5000000000000,2050000.0000000000000,311.3642557157800,514.3782721421120,716.9546721421060,488.1812988882910,2022819.5907280600000
638.8948000000000,218.1592000000000,716.8088000000000,399.8200000000000,1550000.0000000000000,276.1540720745880,399.5295639627050,898.1791639627100,441.1939329604660,1517742.8694489700000
857.0540000000000,405.1528000000000,296.0732000000000,294.5000000000000,1910000.0000000000000,239.2378995600020,714.0608502199950,604.9812502199950,356.0716262452940,1884193.3115177400000
685.6432000000000,140.2452000000000,732.3916000000000,323.7800000000000,1750000.0000000000000,232.3372865673020,366.8981567163470,959.0445567163520,380.1369727006810,1725660.7603605100000
654.4776000000000,249.3248000000000,654.4776000000000,341.3400000000000,1340000.0000000000000,249.3117978408010,451.9077010795980,857.0605010795970,388.2716561616510,1305471.3511404900000
732.3916000000000,389.5700000000000,436.3184000000000,157.5200000000000,2190000.0000000000000,674.2203059857170,418.6556470071410,465.4040470071410,164.0327753652590,2177422.1315906300000
670.0604000000000,15.5828000000000,872.6368000000000,352.5500000000000,1430000.0000000000000,220.9241322501430,240.1509338749290,1097.2049338749300,414.1537886138210,1400685.9207384300000
498.6496000000000,264.9076000000000,779.1400000000000,409.2600000000000,1390000.0000000000000,266.2086807976120,381.1280596011960,895.3604596011920,436.5584201352710,1355769.1276339100000
514.2324000000000,623.3120000000000,420.7356000000000,220.9100000000000,1700000.0000000000000,169.9764983372700,795.4399508313640,592.8635508313640,256.7814787080980,1676233.7390725000000
670.0604000000000,280.4904000000000,607.7292000000000,422.9100000000000,1530000.0000000000000,295.7395453762780,467.6508273118600,794.8896273118600,462.8739047329420,1495152.4165558100000
701.2260000000000,405.1528000000000,451.9012000000000,229.3800000000000,1940000.0000000000000,191.9469451268660,659.7923274365640,706.5407274365670,285.1349796331710,1919345.6964487300000
1153.1272000000000,15.5828000000000,389.5700000000000,300.3600000000000,2000000.0000000000000,259.8483017759260,462.2222491120390,836.2094491120360,402.8117263319760,1976499.8390741800000
950.5508000000000,358.4044000000000,249.3248000000000,197.9500000000000,1400000.0000000000000,188.3006385037160,739.5294807481430,630.4498807481430,280.6450292323830,1372612.3823688500000
903.8024000000000,607.7292000000000,46.7484000000000,345.1600000000000,1520000.0000000000000,246.3481316469260,936.4563341765410,375.4755341765380,401.0120191806340,1480310.0798808400000
997.2992000000000,296.0732000000000,264.9076000000000,367.6700000000000,1330000.0000000000000,289.1947709650700,650.1254145174620,618.9598145174620,436.7521605810200,1287413.3400022600000
483.0668000000000,483.0668000000000,592.1464000000000,415.3900000000000,1930000.0000000000000,287.4508820430350,580.8747589784850,689.9543589784850,434.8084595561050,1902200.9357807700000
794.7228000000000,249.3248000000000,529.8152000000000,358.5300000000000,2090000.0000000000000,273.5920839413320,509.8901580293350,790.3805580293320,414.1980544793550,2065943.4921010000000
747.9744000000000,716.8088000000000,77.9140000000000,209.8700000000000,1740000.0000000000000,158.2290252412800,1011.6814873793600,372.7866873793590,265.4133389859770,1715000.8004454100000
623.3120000000000,264.9076000000000,670.0604000000000,306.4500000000000,1420000.0000000000000,228.0325901328720,462.5473049335660,867.7001049335610,353.2385035310730,1389548.8799738800000
810.3056000000000,218.1592000000000,545.3980000000000,283.4800000000000,1990000.0000000000000,231.7896233220360,507.4171883389810,834.6559883389830,349.2468482424110,1967898.3778213600000
529.8152000000000,483.0668000000000,560.9808000000000,232.3300000000000,1370000.0000000000000,182.8162873909130,656.5662563045420,734.4802563045440,271.0819340286700,1340514.2638018000000
560.9808000000000,358.4044000000000,638.8948000000000,365.4500000000000,2100000.0000000000000,261.1379608921500,508.3258195539290,788.8162195539240,397.8449670338000,2077197.4737373500000
701.2260000000000,654.4776000000000,202.5764000000000,267.6600000000000,1810000.0000000000000,201.4132830216590,904.3839584891730,452.4827584891690,314.1931593360720,1782720.6855731500000
1059.6304000000000,218.1592000000000,280.4904000000000,309.8200000000000,1970000.0000000000000,262.5395276156670,616.7046361921620,679.0358361921670,392.1127913781760,1944447.0945164300000
841.4712000000000,685.6432000000000,31.1656000000000,310.8700000000000,1890000.0000000000000,218.0532480506050,997.3521759747000,342.8745759746970,363.7547890526240,1859799.3649329100000
607.7292000000000,327.2388000000000,623.3120000000000,259.3900000000000,1850000.0000000000000,202.4442744430650,529.8812627784650,825.9544627784660,306.5787341014200,1828423.8612029300000
1012.8820000000000,186.9936000000000,358.4044000000000,129.5500000000000,1400000.0000000000000,1001.7960717995800,192.5365641002120,363.9473641002120,130.9466056453920,1381821.4531042900000
685.6432000000000,296.0732000000000,576.5636000000000,307.6100000000000,1460000.0000000000000,236.4223838822910,520.6836080588570,801.1740080588510,358.4077704838110,1429043.1753827400000
1386.8692000000000,77.9140000000000,93.4968000000000,165.8800000000000,1550000.0000000000000,1256.9833803670700,142.8569098164660,158.4397098164660,181.1970697944480,1530517.4277188400000
934.9680000000000,124.6624000000000,498.6496000000000,329.3300000000000,1840000.0000000000000,261.5537406741960,461.3695296629030,835.3567296629040,405.8762465495340,1814187.5285797800000
623.3120000000000,62.3312000000000,872.6368000000000,142.0100000000000,1820000.0000000000000,603.2351718095170,72.3696140952430,882.6752140952470,144.8822293428820,1808317.1807379400000
670.0604000000000,623.3120000000000,264.9076000000000,291.8700000000000,1880000.0000000000000,218.4076991118240,849.1383504440900,490.7339504440890,334.1295156598890,1853235.5004119200000
623.3120000000000,373.9872000000000,560.9808000000000,354.5700000000000,1340000.0000000000000,260.8122618609850,555.2370690695070,742.2306690695040,393.1867187785360,1302941.2576472800000
779.1400000000000,451.9012000000000,327.2388000000000,413.9700000000000,2170000.0000000000000,300.1924445343310,691.3749777328380,566.7125777328350,457.7104887199150,2142846.5551949900000
654.4776000000000,483.0668000000000,420.7356000000000,283.2400000000000,1560000.0000000000000,220.8144479733880,699.8983760133050,637.5671760133050,327.9823551395820,1530153.5512298600000
576.5636000000000,436.3184000000000,545.3980000000000,354.3300000000000,1600000.0000000000000,258.7791872798530,595.2106063600770,704.2902063600710,387.2258345070230,1568876.5012933200000
685.6432000000000,451.9012000000000,420.7356000000000,308.0100000000000,1500000.0000000000000,238.0414521670950,675.7020739164540,644.5364739164470,353.7831959198430,1467527.7624844400000
825.8884000000000,342.8216000000000,389.5700000000000,297.0500000000000,1680000.0000000000000,241.0961765391690,635.2177117304120,681.9661117304130,358.3536307086460,1651533.0917695200000
966.1336000000000,451.9012000000000,140.2452000000000,399.5900000000000,1640000.0000000000000,294.0625754737970,787.9367122631010,476.2807122631050,458.2787036093830,1602001.7385252000000
919.3852000000000,623.3120000000000,15.5828000000000,279.7600000000000,1740000.0000000000000,209.3585877590760,978.3253061204620,370.5961061204610,342.3362119915020,1708804.0624542800000
638.8948000000000,420.7356000000000,498.6496000000000,290.7800000000000,1670000.0000000000000,225.4758513785670,627.4450743107160,705.3590743107210,334.9451857994180,1642835.7740250600000
638.8948000000000,483.0668000000000,436.3184000000000,398.9800000000000,1760000.0000000000000,286.7735951345950,659.1274024327050,612.3790024326990,432.5112078013770,1728266.2470586000000
810.3056000000000,77.9140000000000,670.0604000000000,284.6000000000000,2080000.0000000000000,220.3465595066230,372.8935202466880,965.0399202466860,358.7221051992860,2060533.9970661800000
560.9808000000000,93.4968000000000,903.8024000000000,211.7500000000000,1740000.0000000000000,151.4058497636760,298.2842751181620,1108.5898751181700,270.2972350148070,1722519.7200832800000
436.3184000000000,93.4968000000000,1012.8820000000000,412.6600000000000,1430000.0000000000000,220.0132519362290,201.6493740318850,1121.0345740318700,442.8152741493480,1400525.9248720100000
1262.2068000000000,218.1592000000000,93.4968000000000,356.5300000000000,1790000.0000000000000,296.9322427087890,700.7964786456030,576.1340786455990,446.7467546617200,1756844.1803675700000
483.0668000000000,358.4044000000000,716.8088000000000,328.9800000000000,1770000.0000000000000,233.1486889310210,483.3634555344880,841.7678555344900,357.5555608867060,1745261.8630357200000
249.3248000000000,124.6624000000000,1184.2928000000000,180.8900000000000,1640000.0000000000000,167.8590555385540,165.3952722307230,1225.0256722307200,193.8901253038580,1625751.5414292600000
997.2992000000000,498.6496000000000,62.3312000000000,186.1600000000000,2140000.0000000000000,482.7221649174140,755.9381175412930,319.6197175412920,236.9484880988670,2122913.1307015300000
763.5572000000000,576.5636000000000,218.1592000000000,209.0400000000000,1690000.0000000000000,174.2375774935690,871.2234112532150,512.8190112532150,268.1264454319630,1665341.9286117700000
1231.0412000000000,140.2452000000000,186.9936000000000,288.4300000000000,2050000.0000000000000,260.7349632516020,625.3983183741980,672.1467183742000,388.9387875549730,2025578.7516894300000
1153.1272000000000,358.4044000000000,46.7484000000000,425.8300000000000,2000000.0000000000000,314.5360278188790,777.6999860905610,466.0439860905580,497.2584741237450,1967147.5446865100000
841.4712000000000,498.6496000000000,218.1592000000000,336.2100000000000,2160000.0000000000000,256.3769548023970,791.1967225988030,510.7063225988020,389.8599710446880,2134733.7643047200000
997.2992000000000,109.0796000000000,451.9012000000000,276.6700000000000,2050000.0000000000000,238.1580633396790,488.6501683301610,831.4717683301620,364.2018938036630,2028523.7827386400000
560.9808000000000,358.4044000000000,638.8948000000000,127.4600000000000,1500000.0000000000000,553.8211395360730,361.9842302319630,642.4746302319640,128.3792034349050,1483561.1709898200000
483.0668000000000,420.7356000000000,654.4776000000000,406.4100000000000,2100000.0000000000000,280.1855346466160,522.1762326766940,755.9182326766920,427.4937572631820,2075673.1237994800000
810.3056000000000,171.4108000000000,576.5636000000000,390.8900000000000,1590000.0000000000000,284.1165895113860,434.5053052443050,839.6581052443000,449.5912574520620,1557941.5893169200000
576.5636000000000,62.3312000000000,919.3852000000000,386.8500000000000,1850000.0000000000000,229.6436131643160,235.7911934178420,1092.8451934178400,433.3606383157650,1826799.2691047600000
1059.6304000000000,15.5828000000000,483.0668000000000,228.2200000000000,1360000.0000000000000,213.3642637266570,438.7158681366710,906.1998681366740,334.9554874399910,1330836.7156124600000
919.3852000000000,202.5764000000000,436.3184000000000,382.1200000000000,1850000.0000000000000,291.7040266229600,516.4169866885190,750.1589866885100,447.9481416763140,1821316.4508887600000
747.9744000000000,31.1656000000000,779.1400000000000,414.3700000000000,1440000.0000000000000,263.6781751365260,273.3137124317410,1021.2881124317400,475.6717655129810,1406622.7607295700000
